,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
1834,9b800500-1e13-4fcf-af70-9b068e87e694,62beb47d-d727-4024-a11e-607d7847cfed,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,1.0,,False,43266.0,2025-06-20 06:39:48.530307,0.0
1835,f8ae4a74-d3c5-4b2f-97a9-bb2e806816d6,62beb47d-d727-4024-a11e-607d7847cfed,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,1.0,,False,46115.0,2025-06-20 06:39:48.530307,0.0
1836,c69e8d2a-0563-40e1-91c6-293fb13c3175,62beb47d-d727-4024-a11e-607d7847cfed,audios/random/xxzmx3db.mp3,audios/random/emkwtysd.mp3,0.0,,False,21766.0,2025-06-20 06:39:48.530307,0.0
1837,74d8a063-4eb0-48e1-804c-47e12bf138ef,62beb47d-d727-4024-a11e-607d7847cfed,audios/random/ps97lti8.mp3,audios/random/vc0afghx.mp3,1.0,,False,30748.0,2025-06-20 06:39:48.530307,0.0
1838,8c651e46-c51a-4741-b6c0-4ee1b2c750c4,62beb47d-d727-4024-a11e-607d7847cfed,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,17374.0,2025-06-20 06:39:48.530307,2.0
1839,f8441a0f-03a2-4f30-8825-b8a02072a96e,5b632493-5907-4281-b27d-2c5c7fceed4b,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,0.0,,False,416237.0,2025-06-20 06:39:48.530307,0.0
1840,39432957-e414-429f-8279-c95962f05c5b,5b632493-5907-4281-b27d-2c5c7fceed4b,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,0.0,,False,292728.0,2025-06-20 06:39:48.530307,0.0
1841,cd8b189c-107d-43f6-bed3-e320f3e64ebd,5b632493-5907-4281-b27d-2c5c7fceed4b,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,3.0,"é difícil de explicar, mas p. ex. o solo de guitarra da 2a faixa parece que falta a criatividade humana.",False,433705.0,2025-06-20 06:39:48.530307,0.0
1842,9e2d3e14-8bdf-4188-a60d-807b9eec8f24,5b632493-5907-4281-b27d-2c5c7fceed4b,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,"também difícil de explicar, mas no vocal da primeira faixa parece que falta a liberdade natural humana.",False,383472.0,2025-06-20 06:39:48.530307,0.0
1843,7d172878-887b-437f-823c-94f5e2f4a1aa,5b632493-5907-4281-b27d-2c5c7fceed4b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,"apesar da sugestão da letra na música 1, não acredito que seja gerada por IA.",True,77313.0,2025-06-20 06:39:48.530307,2.0
1844,e4452084-02ca-4b95-ab5a-46963ef8084f,a0cbb695-4ec5-494d-9c43-975efbd9ae0c,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,3.0,,False,76288.0,2025-06-20 06:39:48.530307,0.0
1845,2f3ed96e-18c8-4014-aa98-9adaf37fec9e,1346687b-e13c-4dcc-af97-1d4264e80c83,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,1.0,,False,90165.0,2025-06-27 13:22:35.435778,0.0
1846,7eccac2d-17ae-4b33-a456-482bd8ab21f7,b52413a0-24b5-482c-bcaf-6d087b5fced2,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,3.0,,False,66716.0,2025-06-20 06:39:48.530307,0.0
1847,b399ee1b-c876-4445-8995-0edb12872b30,b52413a0-24b5-482c-bcaf-6d087b5fced2,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,1.0,,False,116161.0,2025-06-20 06:39:48.530307,0.0
1848,3f7dc080-e79e-47e3-a4e3-1d036d0c81a8,b52413a0-24b5-482c-bcaf-6d087b5fced2,audios/random/2gifcrf3.mp3,audios/random/xxzmx3db.mp3,3.0,,False,34837.0,2025-06-20 06:39:48.530307,0.0
1849,699099ea-7e8a-4e6a-aaf5-4d9fda974abd,b52413a0-24b5-482c-bcaf-6d087b5fced2,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,1.0,,False,43718.0,2025-06-20 06:39:48.530307,0.0
1850,3ff4b2d2-5e89-45cf-8e08-36d06bf1fc81,b52413a0-24b5-482c-bcaf-6d087b5fced2,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,89937.0,2025-06-20 06:39:48.530307,2.0
1851,1c8100f0-4d22-414c-b299-2d61059e9dd9,7bee87a5-7e53-4a0f-bf2a-f4901e2ad897,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,2.0,Because the second track is instrumental other than singing.,False,190486.0,2025-06-20 06:39:48.530307,0.0
1852,c457b5e0-85c0-4eeb-b37b-83bb4c96bffd,a18258ce-d29f-4ed2-b03d-5680bdd7a15b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,108592.0,2025-06-20 06:39:48.518002,2.0
1853,4640e10e-10ac-4f22-b4ac-b91437844da9,87aa835d-7a42-4ef2-a45d-bef34c211d4c,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,3.0,,False,375297.0,2025-06-20 06:39:48.530307,0.0
1854,535feac3-0978-42a6-b778-3bb10414d628,3d08b4c2-dd62-4766-b9f9-8e843822cfb0,audios/random/rycsunu2.mp3,audios/random/6c22xps1.mp3,1.0,Gostaria que as músicas fossem em português ,False,308943.0,2025-06-20 06:39:48.518002,0.0
1855,2cbfeac9-c8df-4894-acaa-14dc08f60413,3d08b4c2-dd62-4766-b9f9-8e843822cfb0,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,3.0,"Gostaria que fossem no meu idioma, Portugues brasileiro ",False,532708.0,2025-06-20 06:39:48.518002,0.0
1856,04ddcb07-6dcf-4e2e-86af-87eaabf7c500,3d08b4c2-dd62-4766-b9f9-8e843822cfb0,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,0.0,"Apesar de falar o idioma das músicas, nessas duas específicas, senti um toque de humanidade ",False,235340.0,2025-06-20 06:39:48.518002,0.0
1857,ff94217f-3575-4bda-bbe2-efbe077d08f7,3d08b4c2-dd62-4766-b9f9-8e843822cfb0,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,3.0,Achei as vozes robotizadas,False,1068014.0,2025-06-20 06:39:48.518002,0.0
1858,f26cac4a-c84e-4b09-baf8-3bcd28106c74,3d08b4c2-dd62-4766-b9f9-8e843822cfb0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"Achei a faixa 1 robotizada, mas gostaria que fossem músicas em minha língua materna.",False,118707.0,2025-06-20 06:39:48.518002,2.0
1859,2fade056-4495-4303-8434-83757afff520,1799ac06-9c67-4dfd-b079-5515dfcbe4f4,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,0.0,None seemed to have that feeling from being an AI,False,97842.0,2025-06-20 06:39:48.540409,0.0
1860,201e38ef-b444-4c60-87de-cc640b79a7de,1799ac06-9c67-4dfd-b079-5515dfcbe4f4,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,2.0,,False,51170.0,2025-06-20 06:39:48.540409,0.0
1861,243a07c4-864a-4ef9-a3dc-8508bc2e6976,1799ac06-9c67-4dfd-b079-5515dfcbe4f4,audios/random/0y7wn4cu.mp3,audios/random/vc0afghx.mp3,1.0,The vocais are very AI-like,False,48748.0,2025-06-20 06:39:48.540409,0.0
1862,bb10f4bf-96cd-4138-9706-214260ecaa5d,1799ac06-9c67-4dfd-b079-5515dfcbe4f4,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,1.0,AI vocals,False,32749.0,2025-06-20 06:39:48.540409,0.0
1863,98ef9d2e-e302-44b5-a6db-b4f40ec00683,1799ac06-9c67-4dfd-b079-5515dfcbe4f4,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,AI vocals,False,143333.0,2025-06-20 06:39:48.540409,2.0
1864,c7cbe23d-90c6-41ca-bc64-975045774b2e,c881d50d-7e40-44d8-b187-5edd466af753,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,,,False,,2025-06-20 06:39:48.518002,
1865,b863fbd4-ab8e-4bba-9e67-6901496ebd0f,c881d50d-7e40-44d8-b187-5edd466af753,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-20 06:39:48.518002,
1866,c3594822-e434-4312-a007-62407910e43d,c881d50d-7e40-44d8-b187-5edd466af753,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,,,False,,2025-06-20 06:39:48.518002,
1867,060ef8ad-e5a4-4675-b233-2a16a1d8166b,c881d50d-7e40-44d8-b187-5edd466af753,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,,,False,,2025-06-20 06:39:48.518002,
1868,7fe7b0be-9753-4f80-b57d-198eb10ab284,c881d50d-7e40-44d8-b187-5edd466af753,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
1869,bdbee4ce-831c-4852-bb6d-246682bf267c,0ba397e7-54c2-49ed-ac01-f4dd3a37c5c0,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,2.0,,False,501393.0,2025-06-20 06:39:48.540409,0.0
1870,7b9ad079-df04-4df9-8b73-f86457ed2075,0ba397e7-54c2-49ed-ac01-f4dd3a37c5c0,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,1.0,,False,508764.0,2025-06-20 06:39:48.540409,2.0
1871,a3a61bb1-e125-4a1f-9bf2-4953cda4f568,c8f61303-1279-4355-9776-b9b1b102ce2e,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,,,False,,2025-06-20 06:39:48.518002,
1872,a374b2b2-e833-47b8-a523-40e11805a911,c8f61303-1279-4355-9776-b9b1b102ce2e,audios/random/vc0afghx.mp3,audios/random/2gifcrf3.mp3,,,False,,2025-06-20 06:39:48.518002,
1873,6982f08b-01a5-444c-a4ce-25a1f0368f50,c8f61303-1279-4355-9776-b9b1b102ce2e,audios/random/0y7wn4cu.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-20 06:39:48.518002,
1874,98f29c41-f081-4137-aa49-39dd0ed92f51,c8f61303-1279-4355-9776-b9b1b102ce2e,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,,,False,,2025-06-20 06:39:48.518002,
1875,b301ea26-9556-416d-8e6e-198ae1dcfc01,c8f61303-1279-4355-9776-b9b1b102ce2e,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
1876,e9768073-69aa-4b7d-ae99-a2de1669e2b9,a3747c3a-f4fc-4795-838f-1800787fb748,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,,False,52284.0,2025-06-20 06:39:48.530307,0.0
1877,8b7586b7-f998-4b45-8eee-d4bdc5d1d144,0ba397e7-54c2-49ed-ac01-f4dd3a37c5c0,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,3.0,A primeira música tem uma estática estranha no fundo. A segunda tem uma letra meio sem nexo.,False,397644.0,2025-06-20 06:39:48.540409,2.0
1878,b427ba6b-6d2a-44f8-bf6c-a42de2377e8a,a3747c3a-f4fc-4795-838f-1800787fb748,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,3.0,,False,54318.0,2025-06-20 06:39:48.530307,0.0
1879,eeda21c6-aff9-4ea0-8741-7df74e7b233d,a3747c3a-f4fc-4795-838f-1800787fb748,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,0.0,,False,76353.0,2025-06-20 06:39:48.530307,0.0
1880,02a1f2cd-8ded-49a2-99b8-f2476835b27c,a3747c3a-f4fc-4795-838f-1800787fb748,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,1.0,,False,76011.0,2025-06-20 06:39:48.530307,0.0
1881,d3821a0d-d70d-45f3-930d-6eb0ae70f3f2,a3747c3a-f4fc-4795-838f-1800787fb748,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,35382.0,2025-06-20 06:39:48.530307,2.0
1882,47dbe2a4-0ca9-4b77-996a-190aba7ae5e2,0ba397e7-54c2-49ed-ac01-f4dd3a37c5c0,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,1.0,,False,355898.0,2025-06-20 06:39:48.540409,0.0
1883,8ead3e46-d2b0-43ae-bc39-38a5a56b8eca,0ba397e7-54c2-49ed-ac01-f4dd3a37c5c0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,1180690.0,2025-06-20 06:39:48.540409,2.0
1884,3decb777-9cfe-45e4-91c2-349ee6e9d25c,5be5f23f-99dd-4db5-9e29-a7469235f1f7,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,,,False,,2025-06-20 06:39:48.530307,
1885,7bfd3bae-b91c-4392-a425-ad422472d71f,5be5f23f-99dd-4db5-9e29-a7469235f1f7,audios/random/55c972wg.mp3,audios/random/emkwtysd.mp3,,,False,,2025-06-20 06:39:48.530307,
1886,ae7c472d-d4aa-46c4-a7a6-cea8b1f5ac6d,5be5f23f-99dd-4db5-9e29-a7469235f1f7,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.530307,
1887,f8ae0ebc-e346-4446-a256-bde2741ba868,5be5f23f-99dd-4db5-9e29-a7469235f1f7,audios/random/6c22xps1.mp3,audios/random/0r9rye39.mp3,4.0,,False,501821.0,2025-06-20 06:39:48.530307,0.0
1888,d594708c-988e-4808-9259-9c89ed25a650,5be5f23f-99dd-4db5-9e29-a7469235f1f7,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,2.0,,False,78374.0,2025-06-20 06:39:48.530307,0.0
1889,9590a646-f3b2-4011-9e5f-2e4314978836,14c5d65b-ebc3-43dd-8544-460684e86b45,audios/random/2gifcrf3.mp3,audios/random/0r9rye39.mp3,3.0,,False,140535.0,2025-06-20 06:39:48.530307,0.0
1890,8ab2039e-b01e-439a-9fcb-b4ec694b566a,b958b7b0-ed16-4b71-909b-19fb86f127c4,audios/random/rycsunu2.mp3,audios/random/2gifcrf3.mp3,,,False,,2025-06-20 06:39:48.530307,
1891,756e2faf-72f5-4909-9772-5be338315bfa,b958b7b0-ed16-4b71-909b-19fb86f127c4,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,,,False,,2025-06-20 06:39:48.530307,
1892,d78bc3be-cb8c-4cc2-8726-d3e336719261,b958b7b0-ed16-4b71-909b-19fb86f127c4,audios/random/vc0afghx.mp3,audios/random/6c22xps1.mp3,,,False,,2025-06-20 06:39:48.530307,
1893,bb594b4f-80fb-4879-9385-54468e9e2e7e,b958b7b0-ed16-4b71-909b-19fb86f127c4,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.530307,
1894,97a46b8a-73ef-4e68-9f10-88106d3015ca,b958b7b0-ed16-4b71-909b-19fb86f127c4,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,1.0,Track 2 had traces of natural human throat dryness for high pitch song. Track 1 was smooth all through.,False,854260.0,2025-06-20 06:39:48.530307,0.0
1895,3bc771ad-3588-457b-a065-6d68c08b7731,64cf50a2-fa22-4645-8a01-f597d026874c,audios/random/emkwtysd.mp3,audios/random/0r9rye39.mp3,2.0,Faixa tem indícios muito fortes de humanidade na voz.,False,393589.0,2025-06-20 06:39:48.530307,0.0
1896,9648f763-54be-4df1-ad0f-a0fd1c228e0d,64cf50a2-fa22-4645-8a01-f597d026874c,audios/random/ps97lti8.mp3,audios/random/55c972wg.mp3,1.0,A faixa é previsível. O cantor é excessivamente preciso,False,298125.0,2025-06-20 06:39:48.530307,0.0
1897,e767dc78-5b8c-495b-a223-5f43e0b36cc4,64cf50a2-fa22-4645-8a01-f597d026874c,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,4.0,,False,272887.0,2025-06-20 06:39:48.530307,0.0
1898,30649d80-9eec-47ab-8fb5-c7b4bb4ee9db,64cf50a2-fa22-4645-8a01-f597d026874c,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,4.0,,False,80663.0,2025-06-20 06:39:48.530307,0.0
1899,c2069258-b184-4106-8079-36858b7fb985,64cf50a2-fa22-4645-8a01-f597d026874c,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,80593.0,2025-06-20 06:39:48.530307,2.0
1900,701ef598-9cde-4b2b-8b08-270aa88173c7,104b9570-0382-4508-96c8-8c3cad342718,audios/random/ps97lti8.mp3,audios/random/0r9rye39.mp3,3.0,,False,80221.0,2025-06-20 06:39:48.530307,0.0
1901,7e5e2db9-30bb-4650-b44a-a8f664efb067,104b9570-0382-4508-96c8-8c3cad342718,audios/random/xxzmx3db.mp3,audios/random/0y7wn4cu.mp3,0.0,,False,68825.0,2025-06-20 06:39:48.530307,0.0
1902,1e327258-271a-4b94-99a8-9ff434be49f5,104b9570-0382-4508-96c8-8c3cad342718,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,,False,83548.0,2025-06-20 06:39:48.530307,0.0
1903,040fc40e-0f0d-4095-9565-ddd5163b44b0,104b9570-0382-4508-96c8-8c3cad342718,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,1.0,,False,133130.0,2025-06-20 06:39:48.530307,0.0
1904,f05df1e8-e001-48b6-9554-0be8cc5abeb6,104b9570-0382-4508-96c8-8c3cad342718,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,70900.0,2025-06-20 06:39:48.530307,2.0
1905,3de2ab65-bc54-4c71-aa62-4a853809a8e0,1690fb75-6fd8-49ef-bef1-81c8e1c93f2e,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,As vozes parecem um pouco robóticas.,False,179926.0,2025-06-20 06:39:48.540409,0.0
1906,87984543-c2d7-46fe-8340-8594ee635478,81ad7bfa-e3bb-4e71-9064-abb5e8d70926,audios/random/vc0afghx.mp3,audios/random/emkwtysd.mp3,3.0,,False,327377.0,2025-06-20 06:39:48.530307,0.0
1907,29d12a93-6563-44e4-bfe5-787e86f3f5b1,81ad7bfa-e3bb-4e71-9064-abb5e8d70926,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,1.0,"A primeira trilha parece uma música genérica de rock dos anos 80-90 e, dentro desse gênero, parece não decidir qual a qual subgênero pertence. Os últimos 20 segundos parecem ser outra música.",False,433524.0,2025-06-20 06:39:48.530307,0.0
1908,c4bb8005-0220-42ba-91c0-a27a7fe4ba54,81ad7bfa-e3bb-4e71-9064-abb5e8d70926,audios/random/6c22xps1.mp3,audios/random/rycsunu2.mp3,2.0,A letra da segunda trilha não fez muito sentido pra mim. A letra da primeira trilha me pareceu algo que um humano faria.,False,276597.0,2025-06-20 06:39:48.530307,0.0
1909,9ae11a9b-06f8-43b8-9cc6-612b7bd2ce71,81ad7bfa-e3bb-4e71-9064-abb5e8d70926,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,0.0,As duas músicas parecem ter sido cantadas por corais de verdade.,False,244428.0,2025-06-20 06:39:48.530307,0.0
1910,056cea5f-ed71-4c3d-b592-94f98278dca1,81ad7bfa-e3bb-4e71-9064-abb5e8d70926,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"A primeira trilha é declaradamente produção de IA, haha. A segunda trilha é extremamente conhecida. Parece ser uma gravação real.",False,230263.0,2025-06-20 06:39:48.530307,2.0
1911,a4268c46-3fda-4b61-977f-6f6837ed8c4f,2458d938-b326-4496-9d90-0e11928874f9,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,,,False,,2025-06-20 06:39:48.530307,
1912,0ca363e0-ae78-4847-a317-34b1998deb9c,2458d938-b326-4496-9d90-0e11928874f9,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,,,False,,2025-06-20 06:39:48.530307,
1913,08851f41-540a-4dce-ad76-2a1b4fe8eebd,2458d938-b326-4496-9d90-0e11928874f9,audios/random/emkwtysd.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-20 06:39:48.530307,
1914,60e21b04-954f-4a34-bedb-a3c672b0cdd3,2458d938-b326-4496-9d90-0e11928874f9,audios/random/xxzmx3db.mp3,audios/random/6c22xps1.mp3,,,False,,2025-06-20 06:39:48.530307,
1915,5d356e6a-ab42-4308-89b4-df1b6d90dace,2458d938-b326-4496-9d90-0e11928874f9,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.530307,
1916,abde9ea8-e480-4939-aca6-cea5e0147480,780d255b-9169-442a-8416-ce4aa7dcc530,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,,False,401510.0,2025-06-20 06:39:48.530307,0.0
1917,12542e27-20b8-4c90-a4d1-9b9619aff313,780d255b-9169-442a-8416-ce4aa7dcc530,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,3.0,,False,405992.0,2025-06-20 06:39:48.530307,0.0
1918,4c3adeb5-ce4b-4cc0-ab75-f4228ffd5ee5,780d255b-9169-442a-8416-ce4aa7dcc530,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,,False,146293.0,2025-06-20 06:39:48.530307,0.0
1919,3f8ee2de-65e5-4f09-b5de-ff953b985598,780d255b-9169-442a-8416-ce4aa7dcc530,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,1.0,,False,157196.0,2025-06-20 06:39:48.530307,0.0
1920,ec696ea3-e9dc-46ed-b372-eb1783e5cff2,780d255b-9169-442a-8416-ce4aa7dcc530,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,44289.0,2025-06-20 06:39:48.530307,2.0
1921,8b906fe1-d424-43ac-a399-68f0aaad6426,dab6d137-2daa-4023-849a-c7247aabe1b3,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,1.0,"The first one has typical characteristics of AI music, I know this because I have generated a lot of ai music on services like suno.",False,107694.0,2025-06-20 06:39:48.530307,0.0
1922,de2f8a34-c91a-43a8-a655-724f6b6dd942,dab6d137-2daa-4023-849a-c7247aabe1b3,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,0.0,"I think the intro of the first song with the scream in the beginning is an indicator that it’s not AI generated. 

I’m not sure about the other song but I have a feeling it’s not AI either, at least the lyrics seem to not be AI generated.",False,240759.0,2025-06-20 06:39:48.530307,0.0
1923,801508bd-7cd2-4ef4-b554-1cfd578d8f34,dab6d137-2daa-4023-849a-c7247aabe1b3,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,2.0,"I feel like the first song is too melodically good to be generated by AI. The second song has some clear indicators of AI to me, such as the slightly incoherent lyrics and very clear instruments. The beat sounds typical for AI.",False,262348.0,2025-06-20 06:39:48.530307,0.0
1924,070f373b-587f-40c0-a267-da1e98648b0c,dab6d137-2daa-4023-849a-c7247aabe1b3,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,3.0,"I think both are AI because of the weird lyrics. I’m more uncertain about the first one, but in the beginning it sounds more like AI.",False,492699.0,2025-06-20 06:39:48.530307,0.0
1925,15e0461d-47a4-4fd3-9c7b-d5a2ce85a390,6d628e07-53bd-4090-a375-e255bfa2e7fd,audios/random/rycsunu2.mp3,audios/random/0y7wn4cu.mp3,0.0,,False,228227.0,2025-06-20 06:39:48.530307,0.0
1926,0579403f-edcf-46d7-a609-76cebbb59077,1690fb75-6fd8-49ef-bef1-81c8e1c93f2e,audios/random/2gifcrf3.mp3,audios/random/xxzmx3db.mp3,2.0,,False,76592.0,2025-06-20 06:39:48.540409,0.0
1927,b25a970a-2f54-415f-8ca1-f4095209c533,1690fb75-6fd8-49ef-bef1-81c8e1c93f2e,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,4.0,,False,66087.0,2025-06-20 06:39:48.540409,0.0
1928,25b8586d-fb74-436c-932a-ece04a3cb935,1690fb75-6fd8-49ef-bef1-81c8e1c93f2e,audios/random/55c972wg.mp3,audios/random/0y7wn4cu.mp3,2.0,,False,37197.0,2025-06-20 06:39:48.540409,0.0
1929,65370fe0-29c5-4f99-8362-c366406469ac,1690fb75-6fd8-49ef-bef1-81c8e1c93f2e,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,65835.0,2025-06-20 06:39:48.540409,2.0
1930,3fb601cf-0b0f-4b21-9251-dc252187f851,d6d99184-f0e8-499e-bc0a-6bdea0b81d1e,audios/random/55c972wg.mp3,audios/random/2gifcrf3.mp3,,,False,,2025-06-20 06:39:48.540409,
1931,7c7dfa05-c7d8-4432-bbee-2bf95ab9a03e,d6d99184-f0e8-499e-bc0a-6bdea0b81d1e,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,,,False,,2025-06-20 06:39:48.540409,
1932,c5c23a61-361a-41d4-9042-7a3454bb24dc,d6d99184-f0e8-499e-bc0a-6bdea0b81d1e,audios/random/0r9rye39.mp3,audios/random/0y7wn4cu.mp3,,,False,,2025-06-20 06:39:48.540409,
1933,4ada8fbd-bc38-4ec6-a8be-319110c44381,d6d99184-f0e8-499e-bc0a-6bdea0b81d1e,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,,,False,,2025-06-20 06:39:48.540409,
1934,21f6ce03-3696-4e27-bcc7-ab4366b73739,d6d99184-f0e8-499e-bc0a-6bdea0b81d1e,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.540409,
1935,65a5e904-10b6-4610-b332-a0ef2e46b460,2f7446bc-ab02-40d4-867a-eb8120666dfe,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,3.0,,False,62755.0,2025-06-20 06:39:48.540409,0.0
1936,602fd767-bc2d-4d95-aa9b-5d885721b6da,2f7446bc-ab02-40d4-867a-eb8120666dfe,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,1.0,,False,273282.0,2025-06-20 06:39:48.540409,0.0
1937,a10a80b4-6797-4deb-8e74-52786a3665eb,2f7446bc-ab02-40d4-867a-eb8120666dfe,audios/random/2gifcrf3.mp3,audios/random/vc0afghx.mp3,1.0,,False,354391.0,2025-06-20 06:39:48.540409,0.0
1938,f27dcb52-ba16-4dd1-8d5e-62db795faba4,2f7446bc-ab02-40d4-867a-eb8120666dfe,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,160424.0,2025-06-20 06:39:48.540409,2.0
1939,3497116a-eb4a-4737-a404-c3793c0daa2c,0f5e0372-cd9e-48c1-8f9c-56de55c56211,audios/random/xxzmx3db.mp3,audios/random/2gifcrf3.mp3,,,False,,2025-06-20 06:39:48.540409,
1940,77a25888-b969-472b-9464-7a28b89b2379,0f5e0372-cd9e-48c1-8f9c-56de55c56211,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,,,False,,2025-06-20 06:39:48.540409,
